hs10_code,hs10_description,ucc_code,ucc_description,confidence_level,match_score,match_reasoning,match_method,demographic_split
6103491500,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF ARTIFICIAL FIBERS, KNITTED OR CROCHETED",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7375,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103491500,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF ARTIFICIAL FIBERS, KNITTED OR CROCHETED",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.4917,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103493000,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF OTHER TEXTILE MATERIALS, KNITTED OR CROCHETED",360513,MEN''S PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: MEN, PANTS, SHORTS; HS10 tokens matched: MEN, SHORTS, TROUSERS",deterministic,1.0
6103493000,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF OTHER TEXTILE MATERIALS, KNITTED OR CROCHETED",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103493000,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF OTHER TEXTILE MATERIALS, KNITTED OR CROCHETED",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.497,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103494010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, GREATER THAN OR EQUAL TO 70 PERCENT OF SILK",360513,MEN''S PANTS AND SHORTS,HIGH,0.7375,"anchor tokens: MEN, PANTS, SHORTS; HS10 tokens matched: MEN, SHORTS, TROUSERS",deterministic,1.0
6103494010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, GREATER THAN OR EQUAL TO 70 PERCENT OF SILK",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7375,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103494010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, GREATER THAN OR EQUAL TO 70 PERCENT OF SILK",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.4917,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103498010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO COTTON RESTRAINTS",360513,MEN''S PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: MEN, PANTS, SHORTS; HS10 tokens matched: MEN, SHORTS, TROUSERS",deterministic,1.0
6103498010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO COTTON RESTRAINTS",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103498010,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO COTTON RESTRAINTS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.497,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103498012,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO WOOL RESTRAINTS",360513,MEN''S PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: MEN, PANTS, SHORTS; HS10 tokens matched: MEN, SHORTS, TROUSERS",deterministic,1.0
6103498012,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO WOOL RESTRAINTS",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7455,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103498012,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO WOOL RESTRAINTS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.497,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103498014,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO MAN-MADE FIBERS RESTRAINTS",360513,MEN''S PANTS AND SHORTS,HIGH,0.7375,"anchor tokens: MEN, PANTS, SHORTS; HS10 tokens matched: MEN, SHORTS, TROUSERS",deterministic,1.0
6103498014,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO MAN-MADE FIBERS RESTRAINTS",370314,BOYS'' PANTS AND SHORTS,HIGH,0.7375,"anchor tokens: BOYS, PANTS, SHORTS; HS10 tokens matched: BOYS, SHORTS, TROUSERS",deterministic,1.0
6103498014,"MEN'S OR BOYS' TROUSERS, BREECHES, AND SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, SUBJECT TO MAN-MADE FIBERS RESTRAINTS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.4917,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6103498024,"MEN'S OR BOYS' TROUSERS AND BREECHES, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, NESOI",360513,MEN''S PANTS AND SHORTS,MEDIUM,0.5333,"anchor tokens: MEN, PANTS; HS10 tokens matched: MEN, TROUSERS",deterministic,1.0
6103498024,"MEN'S OR BOYS' TROUSERS AND BREECHES, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, NESOI",370314,BOYS'' PANTS AND SHORTS,MEDIUM,0.5333,"anchor tokens: BOYS, PANTS; HS10 tokens matched: BOYS, TROUSERS",deterministic,1.0
6103498026,"MEN'S OR BOYS' SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, NESOI",360513,MEN''S PANTS AND SHORTS,MEDIUM-HIGH,0.55,"anchor tokens: MEN, SHORTS",deterministic,1.0
6103498026,"MEN'S OR BOYS' SHORTS, KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIALS, NESOI",370314,BOYS'' PANTS AND SHORTS,MEDIUM-HIGH,0.55,"anchor tokens: BOYS, SHORTS",deterministic,1.0
6104130000,"WOMEN'S OR GIRLS' SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",380510,WOMEN''S SUITS,HIGH,0.75,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104130000,"WOMEN'S OR GIRLS' SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5333,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104131000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, GREATER THAN OR EQUAL TO 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",380510,WOMEN''S SUITS,HIGH,0.7,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104131000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, GREATER THAN OR EQUAL TO 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4833,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104132000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, CONTAINING LESS THAN 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",380510,WOMEN''S SUITS,HIGH,0.7083,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104132000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, CONTAINING LESS THAN 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4917,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104191000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, GREATER THAN OR EQUAL TO 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",380510,WOMEN''S SUITS,HIGH,0.7,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104191000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, GREATER THAN OR EQUAL TO 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4833,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104191200,"WOMEN'S OR GIRLS' SUITS OF ARTIFICIAL FIBERS CONTAINING 23 PERCENT OR MORE BY WEIGHT OF WOOL OR FINE ANIMAL HAIR, KNITTED OR CROCHETED",380510,WOMEN''S SUITS,HIGH,0.7083,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104191200,"WOMEN'S OR GIRLS' SUITS OF ARTIFICIAL FIBERS CONTAINING 23 PERCENT OR MORE BY WEIGHT OF WOOL OR FINE ANIMAL HAIR, KNITTED OR CROCHETED",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4917,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104191500,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, CONTAINING LESS THAN 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",380510,WOMEN''S SUITS,HIGH,0.7083,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104191500,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, CONTAINING LESS THAN 23 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4917,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104194000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, GREATER THAN OR EQUAL TO 70 PERCENT BY WEIGHT OF SILK OR SILK WASTE",380510,WOMEN''S SUITS,HIGH,0.7083,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104194000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, GREATER THAN OR EQUAL TO 70 PERCENT BY WEIGHT OF SILK OR SILK WASTE",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4917,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104195000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR",380510,WOMEN''S SUITS,HIGH,0.7278,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104195000,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5111,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104196000,"WOMEN'S OR GIRLS' SUITS OF COTTON, KNITTED OR CROCHETED",380510,WOMEN''S SUITS,HIGH,0.7667,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104196000,"WOMEN'S OR GIRLS' SUITS OF COTTON, KNITTED OR CROCHETED",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,0.55,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104196010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, JACKETS IMPORTED AS PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.75,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104196010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, JACKETS IMPORTED AS PARTS OF SUITS",390110,GIRLS'' COATS AND JACKETS,MEDIUM,0.5333,"anchor tokens: GIRLS, JACKETS",deterministic,1.0
6104196010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, JACKETS IMPORTED AS PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5333,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104196010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, JACKETS IMPORTED AS PARTS OF SUITS",380110,WOMEN''S COATS AND JACKETS,MEDIUM,0.5333,"anchor tokens: JACKETS, WOMEN",deterministic,1.0
6104196010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, JACKETS IMPORTED AS PARTS OF SUITS",380311,"WOMEN''S SPORTCOATS, TAILORED JACKETS",MEDIUM,0.425,"anchor tokens: JACKETS, WOMEN",deterministic,1.0
6104196020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS IMPORTED AS PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.7375,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104196020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS IMPORTED AS PARTS OF SUITS",380320,WOMEN''S SKIRTS,HIGH,0.7375,"anchor tokens: SKIRTS, WOMEN",deterministic,1.0
6104196020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS IMPORTED AS PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5208,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104196020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS IMPORTED AS PARTS OF SUITS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM,0.4125,"anchor tokens: GIRLS, SKIRTS",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",380333,WOMEN''S PANTS AND SHORTS,HIGH,0.7667,"anchor tokens: PANTS, SHORTS, WOMEN; HS10 tokens matched: SHORTS, TROUSERS, WOMEN",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",380510,WOMEN''S SUITS,HIGH,0.7278,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM-HIGH,0.6042,"anchor tokens: GIRLS, PANTS, SHORTS; HS10 tokens matched: GIRLS, SHORTS, TROUSERS",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5111,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",360513,MEN''S PANTS AND SHORTS,MEDIUM,0.5111,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6104196030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, TROUSERS, BREECHES, AND SHORTS, IMPORTED AS PARTS OF A SUITS",370314,BOYS'' PANTS AND SHORTS,MEDIUM,0.5111,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6104196040,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, WAISTCOATS IMPORTED AS PARTS OF A SUITS",380510,WOMEN''S SUITS,HIGH,0.75,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104196040,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF COTTON, WAISTCOATS IMPORTED AS PARTS OF A SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5333,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, JACKETS IMPORTED AS PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.7136,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, JACKETS IMPORTED AS PARTS OF SUITS",390110,GIRLS'' COATS AND JACKETS,MEDIUM,0.497,"anchor tokens: GIRLS, JACKETS",deterministic,1.0
6104198010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, JACKETS IMPORTED AS PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.497,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198010,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, JACKETS IMPORTED AS PARTS OF SUITS",380110,WOMEN''S COATS AND JACKETS,MEDIUM,0.497,"anchor tokens: JACKETS, WOMEN",deterministic,1.0
6104198020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, SKIRTS AND DIVIDED SKIRTS, PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.7083,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, SKIRTS AND DIVIDED SKIRTS, PARTS OF SUITS",380320,WOMEN''S SKIRTS,HIGH,0.7083,"anchor tokens: SKIRTS, WOMEN",deterministic,1.0
6104198020,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, SKIRTS AND DIVIDED SKIRTS, PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4917,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",380333,WOMEN''S PANTS AND SHORTS,HIGH,0.7308,"anchor tokens: PANTS, SHORTS, WOMEN; HS10 tokens matched: SHORTS, TROUSERS, WOMEN",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.7038,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM-HIGH,0.5683,"anchor tokens: GIRLS, PANTS, SHORTS; HS10 tokens matched: GIRLS, SHORTS, TROUSERS",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.4872,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",360513,MEN''S PANTS AND SHORTS,MEDIUM,0.4872,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6104198030,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, TROUSERS, BREECHES, AND SHORTS, PARTS OF SUITS",370314,BOYS'' PANTS AND SHORTS,MEDIUM,0.4872,"anchor tokens: PANTS, SHORTS; HS10 tokens matched: SHORTS, TROUSERS",deterministic,1.0
6104198040,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, WAISTCOATS, PARTS OF SUITS",380510,WOMEN''S SUITS,HIGH,0.7136,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198040,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO COTTON RESTRAINTS, WAISTCOATS, PARTS OF SUITS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.497,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198050,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO WOOL RESTRAINTS",380510,WOMEN''S SUITS,HIGH,0.72,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198050,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO WOOL RESTRAINTS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5033,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198060,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO MAN-MADE FIBERS RESTRAINTS",380510,WOMEN''S SUITS,HIGH,0.72,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198060,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, SUBJECT TO MAN-MADE FIBERS RESTRAINTS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5033,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104198090,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, OF NON-COTTON VEGETABLE FIBERS",380510,WOMEN''S SUITS,HIGH,0.72,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104198090,"WOMEN'S OR GIRLS' SUITS, KNITTED OR CROCHETED, OF OTHER TEXTILE FIBERS, OF NON-COTTON VEGETABLE FIBERS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM,0.5033,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104199000,"WOMEN'S OR GIRLS' SUITS OF OTHER TEXTILE MATERIALS, KNITTED OR CROCHETED",380510,WOMEN''S SUITS,HIGH,0.7667,"anchor tokens: SUITS, WOMEN",deterministic,1.0
6104199000,"WOMEN'S OR GIRLS' SUITS OF OTHER TEXTILE MATERIALS, KNITTED OR CROCHETED",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,0.55,"anchor tokens: GIRLS, SUITS",deterministic,1.0
6104220010,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, GARMENTS DESCRIBED IN HEADING 6102; JACKETS AND BLAZERS DESCRIBED IN HEADING 6104",390110,GIRLS'' COATS AND JACKETS,MEDIUM,0.497,"anchor tokens: GIRLS, JACKETS",deterministic,1.0
6104220010,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, GARMENTS DESCRIBED IN HEADING 6102; JACKETS AND BLAZERS DESCRIBED IN HEADING 6104",380110,WOMEN''S COATS AND JACKETS,MEDIUM,0.497,"anchor tokens: JACKETS, WOMEN",deterministic,1.0
6104220030,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS",380320,WOMEN''S SKIRTS,HIGH,0.7375,"anchor tokens: SKIRTS, WOMEN",deterministic,1.0
6104220030,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, SKIRTS AND DIVIDED SKIRTS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM,0.4125,"anchor tokens: GIRLS, SKIRTS",deterministic,1.0
6104220040,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, TROUSERS AND BREECHES",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.5208,"anchor tokens: PANTS, WOMEN; HS10 tokens matched: TROUSERS, WOMEN",deterministic,1.0
6104220040,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, TROUSERS AND BREECHES",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM,0.4125,"anchor tokens: GIRLS, PANTS; HS10 tokens matched: GIRLS, TROUSERS",deterministic,1.0
6104220050,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, SHORTS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM,0.5333,"anchor tokens: SHORTS, WOMEN",deterministic,1.0
6104220050,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, SHORTS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM,0.425,"anchor tokens: GIRLS, SHORTS",deterministic,1.0
6104220060,"WOMEN'S OR GIRLS' ENSEMBLES, KNITTED OR CROCHETED, OF COTTON, BLOUSES, SHIRTS AND TOPS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM,0.5067,"anchor tokens: BLOUSES, GIRLS, SHIRTS",deterministic,1.0
